jurisdiction,Crime Type,Value
Massachusetts,property_crime_total,106430.0
Michigan,property_crime_total,190249.0
Minnesota,property_crime_total,117723.0
Mississippi,property_crime_total,82521.0
Missouri,property_crime_total,170661.0
Montana,property_crime_total,28156.0
Nebraska,property_crime_total,43197.0
Nevada,property_crime_total,75922.0
New Hampshire,property_crime_total,20323.0
New Jersey,property_crime_total,138012.0
New Mexico,property_crime_total,81930.0
New York,property_crime_total,305224.0
North Carolina,property_crime_total,277765.0
North Dakota,property_crime_total,17451.0
Ohio,property_crime_total,300945.0
Oklahoma,property_crime_total,118010.0
Oregon,property_crime_total,121716.0
Pennsylvania,property_crime_total,222394.0
Rhode Island,property_crime_total,18910.0
South Carolina,property_crime_total,161534.0
South Dakota,property_crime_total,17207.0
Tennessee,property_crime_total,191199.0
Texas,property_crime_total,769892.0
Utah,property_crime_total,90561.0
Vermont,property_crime_total,9705.0
Virginia,property_crime_total,157292.0
Washington,property_crime_total,254994.0
West Virginia,property_crime_total,37282.0
Wisconsin,property_crime_total,111911.0
Wyoming,property_crime_total,11460.0
Alabama,burglary,40642.0
Alaska,burglary,3847.0
Arizona,burglary,54821.0
Arkansas,burglary,22196.0
California,burglary,232273.0
Colorado,burglary,28533.0
Connecticut,burglary,17159.0
Delaware,burglary,5144.0
Florida,burglary,176052.0
Georgia,burglary,71799.0
Hawaii,burglary,11162.0
Idaho,burglary,7507.0
Illinois,burglary,79158.0
Indiana,burglary,42758.0
Iowa,burglary,16885.0
Kansas,burglary,20514.0
Kentucky,burglary,26964.0
Louisiana,burglary,46451.0
Maine,burglary,6898.0
Maryland,burglary,41553.0
Massachusetts,burglary,32430.0
Michigan,burglary,72038.0
Minnesota,burglary,25496.0
Mississippi,burglary,29821.0
Missouri,burglary,42977.0
Montana,burglary,3670.0
Nebraska,burglary,9760.0
Nevada,burglary,17711.0
New Hampshire,burglary,4889.0
New Jersey,burglary,46812.0
New Mexico,burglary,19552.0
New York,burglary,80400.0
North Carolina,burglary,101889.0
North Dakota,burglary,2165.0
Ohio,burglary,96910.0
Oklahoma,burglary,34573.0
Oregon,burglary,26648.0
Pennsylvania,burglary,54345.0
Rhode Island,burglary,6824.0
South Carolina,burglary,42611.0
South Dakota,burglary,3087.0
Tennessee,burglary,59705.0
Texas,burglary,204362.0
Utah,burglary,13804.0
Vermont,burglary,3150.0
Virginia,burglary,31604.0
Washington,burglary,53024.0
West Virginia,burglary,9601.0
Wisconsin,burglary,26927.0
Wyoming,burglary,2481.0
Alabama,burglary,42578.0
Alaska,burglary,3908.0
Arizona,burglary,59087.0
Arkansas,burglary,23229.0
California,burglary,238428.0
Colorado,burglary,31678.0
Connecticut,burglary,17111.0
Delaware,burglary,5355.0
Florida,burglary,177242.0
Georgia,burglary,73932.0
Hawaii,burglary,12722.0
Idaho,burglary,7441.0
Illinois,burglary,81440.0
Indiana,burglary,42605.0
Iowa,burglary,18643.0
Kansas,burglary,19679.0
Kentucky,burglary,26891.0
Louisiana,burglary,45350.0
Maine,burglary,6965.0
Maryland,burglary,39765.0
Massachusetts,burglary,33243.0
Michigan,burglary,70970.0
Minnesota,burglary,28034.0
Mississippi,burglary,29593.0
Missouri,burglary,42721.0
Montana,burglary,3289.0
Nebraska,burglary,10329.0
Nevada,burglary,18951.0
New Hampshire,burglary,4838.0
New Jersey,burglary,43899.0
New Mexico,burglary,19634.0
New York,burglary,76700.0
North Carolina,burglary,99535.0
North Dakota,burglary,2243.0
Ohio,burglary,99164.0
Oklahoma,burglary,35171.0
Oregon,burglary,25696.0
Pennsylvania,burglary,55610.0
Rhode Island,burglary,6415.0
South Carolina,burglary,43745.0
South Dakota,burglary,3034.0
Tennessee,burglary,61248.0
Texas,burglary,212602.0
Utah,burglary,15124.0
Vermont,burglary,3489.0
Virginia,burglary,31757.0
Washington,burglary,54948.0
West Virginia,burglary,9677.0
Wisconsin,burglary,27926.0
Wyoming,burglary,2448.0
Alabama,burglary,43245.0
Alaska,burglary,3874.0
Arizona,burglary,58613.0
Arkansas,burglary,25016.0
California,burglary,242274.0
Colorado,burglary,32394.0
Connecticut,burglary,16043.0
Delaware,burglary,6066.0
Florida,burglary,170644.0
Georgia,burglary,79001.0
Hawaii,burglary,11409.0
Idaho,burglary,7837.0
Illinois,burglary,78345.0
Indiana,burglary,41582.0
Iowa,burglary,17515.0
Kansas,burglary,21973.0
Kentucky,burglary,26034.0
Louisiana,burglary,44572.0
Maine,burglary,6579.0
Maryland,burglary,38641.0
Massachusetts,burglary,34963.0
Michigan,burglary,68316.0
Minnesota,burglary,27698.0
Mississippi,burglary,29564.0
Missouri,burglary,41997.0
Montana,burglary,3722.0
Nebraska,burglary,10133.0
Nevada,burglary,21958.0
New Hampshire,burglary,4589.0
New Jersey,burglary,43457.0
New Mexico,burglary,18997.0
New York,burglary,75453.0
North Carolina,burglary,100687.0
North Dakota,burglary,1959.0
Ohio,burglary,95083.0
Oklahoma,burglary,34846.0
Oregon,burglary,28562.0
Pennsylvania,burglary,53918.0
Rhode Island,burglary,5524.0
South Carolina,burglary,43993.0
South Dakota,burglary,2878.0
Tennessee,burglary,63323.0
Texas,burglary,219877.0
Utah,burglary,16961.0
Vermont,burglary,3017.0
Virginia,burglary,29105.0
Washington,burglary,58271.0
West Virginia,burglary,10498.0
Wisconsin,burglary,26546.0
Wyoming,burglary,2611.0
Alabama,burglary,44666.0
Alaska,burglary,3773.0
Arizona,burglary,56885.0
Arkansas,burglary,30151.0
California,burglary,245903.0
Colorado,burglary,33010.0
Connecticut,burglary,15959.0
Delaware,burglary,5669.0
Florida,burglary,166332.0
Georgia,burglary,82992.0
Hawaii,burglary,10827.0
Idaho,burglary,7671.0
Illinois,burglary,76088.0
Indiana,burglary,42168.0
Iowa,burglary,17928.0
Kansas,burglary,20146.0
Kentucky,burglary,25902.0
Louisiana,burglary,45359.0
Maine,burglary,6341.0
Maryland,burglary,36704.0
Massachusetts,burglary,34497.0
Michigan,burglary,64233.0
Minnesota,burglary,28048.0
Mississippi,burglary,27661.0
Missouri,burglary,40472.0
Montana,burglary,3515.0
Nebraska,burglary,9826.0
Nevada,burglary,23142.0
New Hampshire,burglary,4979.0
New Jersey,burglary,41030.0
New Mexico,burglary,19924.0
New York,burglary,70696.0
North Carolina,burglary,101193.0
North Dakota,burglary,2040.0
Ohio,burglary,96518.0
Oklahoma,burglary,35244.0
Oregon,burglary,30072.0
Pennsylvania,burglary,54443.0
Rhode Island,burglary,5465.0
South Carolina,burglary,43739.0
South Dakota,burglary,3148.0
Tennessee,burglary,60386.0
Texas,burglary,220118.0
Utah,burglary,15225.0
Vermont,burglary,3435.0
Virginia,burglary,28759.0
Washington,burglary,60632.0
West Virginia,burglary,10994.0
Wisconsin,burglary,23854.0
Wyoming,burglary,2738.0
Alabama,burglary,43473.0
Alaska,burglary,4131.0
Arizona,burglary,56328.0
Arkansas,burglary,30118.0
California,burglary,250521.0
Colorado,burglary,34746.0
Connecticut,burglary,15245.0
Delaware,burglary,5811.0
Florida,burglary,164783.0
Georgia,burglary,84463.0
Hawaii,burglary,9792.0
Idaho,burglary,8066.0
Illinois,burglary,77635.0
Indiana,burglary,43756.0
Iowa,burglary,18147.0
Kansas,burglary,19028.0
Kentucky,burglary,26458.0
Louisiana,burglary,39382.0
Maine,burglary,6323.0
Maryland,burglary,35922.0
Massachusetts,burglary,34728.0
Michigan,burglary,70527.0
Minnesota,burglary,29716.0
Mississippi,burglary,26866.0
Missouri,burglary,42822.0
Montana,burglary,3642.0
Nebraska,burglary,9408.0
Nevada,burglary,23481.0
New Hampshire,burglary,4192.0
New Jersey,burglary,38980.0
New Mexico,burglary,20939.0
New York,burglary,68034.0
North Carolina,burglary,104298.0
North Dakota,burglary,2043.0
Ohio,burglary,100183.0
Oklahoma,burglary,35692.0
Oregon,burglary,27621.0
Pennsylvania,burglary,56134.0
Rhode Island,burglary,5319.0
South Carolina,burglary,42741.0
South Dakota,burglary,2505.0
Tennessee,burglary,61508.0
Texas,burglary,219828.0
Utah,burglary,14971.0
Vermont,burglary,3185.0
Virginia,burglary,29829.0
Washington,burglary,60343.0
West Virginia,burglary,11334.0
Wisconsin,burglary,24448.0
Wyoming,burglary,2426.0
Alabama,burglary,44780.0
Alaska,burglary,4155.0
Arizona,burglary,59418.0
Arkansas,burglary,31864.0
California,burglary,247230.0
Colorado,burglary,32411.0
Connecticut,burglary,15583.0
Delaware,burglary,6337.0
Florida,burglary,170873.0
Georgia,burglary,85140.0
Hawaii,burglary,8724.0
Idaho,burglary,7545.0
Illinois,burglary,77259.0
Indiana,burglary,45538.0
Iowa,burglary,18160.0
Kansas,burglary,20086.0
Kentucky,burglary,27867.0
Louisiana,burglary,46703.0
Maine,burglary,6846.0
Maryland,burglary,37459.0
Massachusetts,burglary,35243.0
Michigan,burglary,76313.0
Minnesota,burglary,30306.0
Mississippi,burglary,27117.0
Missouri,burglary,44734.0
Montana,burglary,3380.0
Nebraska,burglary,9535.0
Nevada,burglary,24902.0
New Hampshire,burglary,4395.0
New Jersey,burglary,39384.0
New Mexico,burglary,20906.0
New York,burglary,68617.0
North Carolina,burglary,107333.0
North Dakota,burglary,2601.0
Ohio,burglary,105639.0
Oklahoma,burglary,34437.0
Oregon,burglary,24324.0
Pennsylvania,burglary,57739.0
Rhode Island,burglary,5453.0
South Carolina,burglary,42952.0
South Dakota,burglary,3024.0
Tennessee,burglary,63024.0
Texas,burglary,215710.0
Utah,burglary,14721.0
Vermont,burglary,3443.0
Virginia,burglary,32166.0
Washington,burglary,58843.0
West Virginia,burglary,11579.0
Wisconsin,burglary,27038.0
Wyoming,burglary,2322.0
Alabama,burglary,45379.0
Alaska,burglary,3734.0
Arizona,burglary,59988.0
Arkansas,burglary,32035.0
California,burglary,237850.0
Colorado,burglary,28633.0
Connecticut,burglary,15640.0
Delaware,burglary,6420.0
Florida,burglary,181836.0
Georgia,burglary,90294.0
Hawaii,burglary,9089.0
Idaho,burglary,7131.0
Illinois,burglary,75524.0
Indiana,burglary,46485.0
Iowa,burglary,17176.0
Kansas,burglary,20461.0
Kentucky,burglary,27820.0
Louisiana,burglary,46932.0
Maine,burglary,6745.0
Maryland,burglary,37095.0
Massachusetts,burglary,35767.0
Michigan,burglary,75273.0
Minnesota,burglary,29717.0
Mississippi,burglary,27223.0
Missouri,burglary,44897.0
Montana,burglary,3476.0
Nebraska,burglary,9035.0
Nevada,burglary,24911.0
New Hampshire,burglary,5074.0
New Jersey,burglary,37234.0
New Mexico,burglary,20823.0
New York,burglary,64914.0
North Carolina,burglary,108700.0
North Dakota,burglary,2314.0
Ohio,burglary,99049.0
Oklahoma,burglary,34367.0
Oregon,burglary,22979.0
Pennsylvania,burglary,56091.0
Rhode Island,burglary,5206.0
South Carolina,burglary,45398.0
South Dakota,burglary,2647.0
Tennessee,burglary,61817.0
Texas,burglary,228320.0
Utah,burglary,15594.0
Vermont,burglary,3200.0
Virginia,burglary,32028.0
Washington,burglary,52874.0
West Virginia,burglary,10822.0
Wisconsin,burglary,27890.0
Wyoming,burglary,2365.0
Alabama,burglary,50411.0
Alaska,burglary,3237.0
Arizona,burglary,58606.0
Arkansas,burglary,33912.0
California,burglary,237811.0
Colorado,burglary,28054.0
Connecticut,burglary,15107.0
Delaware,burglary,6783.0
Florida,burglary,188472.0
Georgia,burglary,100564.0
Hawaii,burglary,9404.0
Idaho,burglary,6748.0
Illinois,burglary,78968.0
Indiana,burglary,48805.0
Iowa,burglary,16598.0
Kansas,burglary,19651.0
Kentucky,burglary,29556.0
Louisiana,burglary,45524.0
Maine,burglary,6559.0
Maryland,burglary,38849.0
Massachusetts,burglary,36251.0
Michigan,burglary,74787.0
Minnesota,burglary,26558.0
Mississippi,burglary,25506.0
Missouri,burglary,45763.0
Montana,burglary,3689.0
Nebraska,burglary,8731.0
Nevada,burglary,24254.0
New Hampshire,burglary,4266.0
New Jersey,burglary,40402.0
New Mexico,burglary,20706.0
New York,burglary,65544.0
North Carolina,burglary,111556.0
North Dakota,burglary,2336.0
Ohio,burglary,102428.0
Oklahoma,burglary,35247.0
Oregon,burglary,21115.0
Pennsylvania,burglary,58687.0
Rhode Island,burglary,5766.0
South Carolina,burglary,45964.0
South Dakota,burglary,2683.0
Tennessee,burglary,65093.0
Texas,burglary,230046.0
Utah,burglary,14766.0
Vermont,burglary,3515.0
Virginia,burglary,32188.0
Washington,burglary,53136.0
West Virginia,burglary,10840.0
Wisconsin,burglary,27459.0
Wyoming,burglary,2198.0
Alabama,burglary,48844.0
Alaska,burglary,3600.0
Arizona,burglary,54308.0
Arkansas,burglary,34753.0
California,burglary,230198.0
Colorado,burglary,26637.0
Connecticut,burglary,15172.0
Delaware,burglary,6943.0
Florida,burglary,181884.0
Georgia,burglary,98606.0
Hawaii,burglary,9244.0
Idaho,burglary,6682.0
Illinois,burglary,77850.0
Indiana,burglary,48880.0
Iowa,burglary,16419.0
Kansas,burglary,19473.0
Kentucky,burglary,29880.0
Louisiana,burglary,46928.0
Maine,burglary,6729.0
Maryland,burglary,36905.0
Massachusetts,burglary,34515.0
Michigan,burglary,76046.0
Minnesota,burglary,25580.0
Mississippi,burglary,29559.0
Missouri,burglary,43591.0
Montana,burglary,3686.0
Nebraska,burglary,8726.0
Nevada,burglary,22115.0
New Hampshire,burglary,4915.0
New Jersey,burglary,36945.0
New Mexico,burglary,21955.0
New York,burglary,62769.0
North Carolina,burglary,107830.0
North Dakota,burglary,2426.0
Ohio,burglary,104009.0
Oklahoma,burglary,38071.0
Oregon,burglary,19739.0
Pennsylvania,burglary,54772.0
Rhode Island,burglary,5753.0
South Carolina,burglary,45443.0
South Dakota,burglary,2621.0
Tennessee,burglary,63832.0
Texas,burglary,240058.0
Utah,burglary,15258.0
Vermont,burglary,3471.0
Virginia,burglary,31956.0
Washington,burglary,53047.0
West Virginia,burglary,12005.0
Wisconsin,burglary,26813.0
Wyoming,burglary,2176.0
Alabama,burglary,42484.0
Alaska,burglary,3105.0
Arizona,burglary,50932.0
Arkansas,burglary,32463.0
California,burglary,228857.0
Colorado,burglary,26196.0
Connecticut,burglary,15145.0
Delaware,burglary,7550.0
Florida,burglary,169119.0
Georgia,burglary,96947.0
Hawaii,burglary,8706.0
Idaho,burglary,6513.0
Illinois,burglary,77472.0
Indiana,burglary,48570.0
Iowa,burglary,16746.0
Kansas,burglary,19315.0
Kentucky,burglary,30443.0
Louisiana,burglary,45437.0
Maine,burglary,7364.0
Maryland,burglary,36704.0
Massachusetts,burglary,37903.0
Michigan,burglary,74345.0
Minnesota,burglary,24415.0
Mississippi,burglary,30453.0
Missouri,burglary,44197.0
Montana,burglary,3692.0
Nebraska,burglary,8318.0
Nevada,burglary,22286.0
New Hampshire,burglary,5444.0
New Jersey,burglary,38732.0
New Mexico,burglary,21023.0
New York,burglary,65839.0
North Carolina,burglary,102826.0
North Dakota,burglary,2000.0
Ohio,burglary,107125.0
Oklahoma,burglary,37848.0
